,match_id,duration,leagueid,match_seq_num,series_id,series_type,patch,dire_team_id,radiant_team_id,radiant_win
0,4763403415,3485,10826,4015922829,329687,1,40,2586976,111474,False
1,4857772290,4074,10826,4080346939,339825,1,41,1838315,6209804,False
2,4759372928,2967,10826,4013229955,329200,1,40,2163,2586976,True
3,4759116001,2988,10826,4013062707,329200,1,40,2163,2586976,False
4,4860390602,3953,10826,4082320523,340239,1,41,111474,1883502,True
5,4757318890,2915,10826,4011760066,328953,0,40,39,6214538,True
6,4758471810,3294,10826,4012600096,329168,0,40,1375614,2626685,False
7,4859847622,3208,10826,4081908707,340129,1,41,2586976,2108395,True
8,4866018987,3852,10826,4086554240,341023,1,41,111474,6209804,True
9,4860301553,3412,10826,4082251737,340204,1,41,6214973,2108395,True
10,4753590337,2619,10826,4009213538,328574,0,40,111474,2586976,True
11,4758967930,2741,10826,4012936593,329183,1,40,36,46,False
12,4859570068,2827,10826,4081686788,340129,1,41,2586976,2108395,False
13,4870534464,4092,10826,4089799587,341469,1,41,111474,6209143,False
14,4755431342,4734,10826,4010508961,328825,0,40,7118594,2108395,True
15,4762208343,2819,10826,4015250096,329563,1,40,46,7118032,True
16,4757246475,2610,10826,4011696528,328941,0,40,111474,6214973,True
17,4859704889,2428,10826,4081782344,340124,1,41,6214538,726228,False
18,4753928829,2678,10826,4009441566,328589,0,40,46,7119388,False
19,4870161807,2145,10826,4089470200,341440,1,41,2586976,15,True
20,4761728525,3071,10826,4014926548,329537,1,40,726228,6209804,True
21,4763694119,3152,10826,4016108504,329781,1,40,6288801,3,True
22,4760461194,2997,10826,4013977017,329373,1,40,5055770,2672298,True
23,4758704295,2770,10826,4012753569,329183,1,40,36,46,True
24,4754617928,2657,10826,4009874770,328663,0,40,6979938,7119388,False
25,4757128100,2395,10826,4011602897,328927,0,40,7118032,6953913,False
26,4763837165,2710,10826,4016205359,329781,1,40,6288801,3,True
27,4757565952,2631,10826,4011919580,329025,0,40,3,5892936,False
28,4875096452,2551,10826,4093160012,342114,1,41,726228,2163,True
29,4754652783,2652,10826,4009896870,328670,0,40,6288801,3,False
30,4862639921,2482,10826,4084003978,340601,1,41,2163,1883502,True
31,4757764001,2658,10826,4012061842,329080,0,40,5679840,3477208,False
32,4870027903,2618,10826,4089384785,341440,1,41,15,2586976,False
33,4755054191,2618,10826,4010178439,328783,0,40,5055770,7101383,False
34,4863759163,4568,10826,4084925322,340761,1,41,2108395,6209804,True
35,4860085404,3761,10826,4082110159,340204,1,41,2108395,6214973,False
36,4754489088,2731,10826,4009780949,328646,0,40,6214973,7019882,False
37,4755631026,2684,10826,4010601375,328835,0,40,7118594,3262331,False
38,4754310751,1556,10826,4009634018,328618,0,40,6711290,2586976,True
39,4761499538,2765,10826,4014746330,329487,1,40,7119284,3785359,True
40,4763958935,2015,10826,4016281479,329830,2,40,39,3,True
41,4864333508,3103,10826,4085316845,340825,0,41,2586976,39,False
42,4875616323,3896,10826,4093549845,342143,2,41,2163,726228,False
43,4858274098,2491,10826,4080655279,339924,1,41,6209143,39,False
44,4857624404,2354,10826,4080204077,339826,1,41,67,350190,False
45,4760136336,1808,10826,4013701906,329295,1,40,5055770,5327206,False
46,4755764081,1841,10826,4010680303,328844,0,40,3262331,543897,False
47,4758411144,2319,10826,4012530575,329165,0,40,726228,6209804,True
48,4754458436,5842,10826,4009842874,328636,0,40,1838315,5059375,False
49,4766341006,2461,10826,4017961362,330037,2,40,350190,7119284,True
50,4862093137,2586,10826,4083599883,340546,1,41,15,2163,True
51,4756390143,1737,10826,4011101833,328876,0,40,1883502,6953913,False
52,4757255111,2554,10826,4011703515,328944,0,40,7101383,2672298,False
53,4861607434,3167,10826,4083235138,340522,1,41,1838315,1883502,False
