match_id,1is_pick,1team,1hero_id,2is_pick,2team,2hero_id,3is_pick,3team,3hero_id,4is_pick,4team,4hero_id,5is_pick,5team,5hero_id,6is_pick,6team,6hero_id,7is_pick,7team,7hero_id,8is_pick,8team,8hero_id,9is_pick,9team,9hero_id,10is_pick,10team,10hero_id,11is_pick,11team,11hero_id,12is_pick,12team,12hero_id,13is_pick,13team,13hero_id,14is_pick,14team,14hero_id,15is_pick,15team,15hero_id,16is_pick,16team,16hero_id,17is_pick,17team,17hero_id,18is_pick,18team,18hero_id,19is_pick,19team,19hero_id,20is_pick,20team,20hero_id,21is_pick,21team,21hero_id,22is_pick,22team,22hero_id
4770332364,True,True,33,True,True,55,True,True,94,True,True,102,True,True,53,True,True,88,True,True,69,True,True,6,True,True,3,True,True,87,True,True,36,True,True,77,True,True,65,True,True,18,True,True,16,True,True,52,True,True,25,True,True,46,True,True,29,True,True,50,True,True,7,True,True,17
4770343012,True,True,53,True,True,88,True,True,16,True,True,111,True,True,69,True,True,55,True,True,102,True,True,6,True,True,100,True,True,65,True,True,29,True,True,89,True,True,13,True,True,46,True,True,86,True,True,7,True,True,57,True,True,10,True,True,39,True,True,76,True,True,106,True,True,36
4770458746,True,True,6,True,True,55,True,True,53,True,True,88,True,True,52,True,True,102,True,True,69,True,True,111,True,True,95,True,True,15,True,True,65,True,True,18,True,True,33,True,True,112,True,True,16,True,True,86,True,True,25,True,True,87,True,True,94,True,True,49,True,True,39,True,True,10
4770490885,True,True,6,True,True,88,True,True,53,True,True,102,True,True,15,True,True,111,True,True,55,True,True,69,True,True,16,True,True,107,True,True,18,True,True,54,True,True,8,True,True,89,True,True,87,True,True,95,True,True,42,True,True,64,True,True,46,True,True,35,True,True,94,True,True,65
4770544546,True,True,94,True,True,88,True,True,69,True,True,55,True,True,53,True,True,25,True,True,102,True,True,111,True,True,19,True,True,95,True,True,76,True,True,27,True,True,15,True,True,45,True,True,52,True,True,16,True,True,17,True,True,39,True,True,29,True,True,6,True,True,60,True,True,89
4770603747,True,True,6,True,True,88,True,True,33,True,True,15,True,True,95,True,True,102,True,True,111,True,True,69,True,True,87,True,True,16,True,True,86,True,True,46,True,True,27,True,True,76,True,True,10,True,True,52,True,True,45,True,True,94,True,True,65,True,True,35,True,True,55,True,True,18
4770635174,True,True,111,True,True,55,True,True,33,True,True,88,True,True,69,True,True,94,True,True,102,True,True,75,True,True,19,True,True,106,True,True,52,True,True,25,True,True,76,True,True,65,True,True,6,True,True,27,True,True,17,True,True,96,True,True,46,True,True,29,True,True,11,True,True,53
4770716099,True,True,94,True,True,102,True,True,15,True,True,111,True,True,55,True,True,88,True,True,6,True,True,69,True,True,53,True,True,16,True,True,46,True,True,17,True,True,10,True,True,25,True,True,106,True,True,64,True,True,65,True,True,57,True,True,36,True,True,35,True,True,76,True,True,113
4770891142,True,True,15,True,True,88,True,True,53,True,True,111,True,True,94,True,True,55,True,True,6,True,True,16,True,True,69,True,True,85,True,True,46,True,True,29,True,True,95,True,True,57,True,True,64,True,True,7,True,True,89,True,True,36,True,True,17,True,True,45,True,True,52,True,True,106
4770892360,True,True,6,True,True,55,True,True,52,True,True,102,True,True,88,True,True,16,True,True,19,True,True,53,True,True,69,True,True,64,True,True,10,True,True,89,True,True,111,True,True,18,True,True,106,True,True,95,True,True,65,True,True,57,True,True,23,True,True,94,True,True,17,True,True,76
