match_id,1is_pick,1team,1hero_id,2is_pick,2team,2hero_id,3is_pick,3team,3hero_id,4is_pick,4team,4hero_id,5is_pick,5team,5hero_id,6is_pick,6team,6hero_id,7is_pick,7team,7hero_id,8is_pick,8team,8hero_id,9is_pick,9team,9hero_id,10is_pick,10team,10hero_id,11is_pick,11team,11hero_id,12is_pick,12team,12hero_id,13is_pick,13team,13hero_id,14is_pick,14team,14hero_id,15is_pick,15team,15hero_id,16is_pick,16team,16hero_id,17is_pick,17team,17hero_id,18is_pick,18team,18hero_id,19is_pick,19team,19hero_id,20is_pick,20team,20hero_id,21is_pick,21team,21hero_id,22is_pick,22team,22hero_id
4753342569,1,1,33,1,0,65,1,1,53,1,0,55,1,1,16,1,0,102,1,1,6,1,0,7,1,0,95,1,1,15,1,1,39,1,0,52,1,1,96,1,0,13,1,0,20,1,1,112,1,0,120,1,1,78,1,0,19,1,1,17,1,1,86,1,0,35
4753342780,1,1,111,1,0,33,1,1,16,1,0,6,1,1,53,1,0,88,1,1,69,1,0,55,1,0,30,1,1,64,1,1,18,1,0,1,1,1,106,1,0,89,1,0,42,1,1,107,1,0,99,1,1,76,1,0,77,1,1,94,1,1,8,1,0,17
4753356353,1,1,55,1,0,33,1,1,111,1,0,88,1,1,53,1,0,102,1,1,69,1,0,6,1,0,65,1,1,12,1,1,36,1,0,104,1,1,108,1,0,20,1,0,121,1,1,79,1,0,52,1,1,96,1,0,22,1,1,73,1,1,25,1,0,46
4753401405,1,0,15,1,1,6,1,0,55,1,1,120,1,0,69,1,1,95,1,0,97,1,1,33,1,1,16,1,0,102,1,0,112,1,1,44,1,0,36,1,1,114,1,1,78,1,0,121,1,1,10,1,0,25,1,1,106,1,0,61,1,0,41,1,1,80
4753523086,1,1,111,1,0,33,1,1,16,1,0,69,1,1,64,1,0,6,1,1,88,1,0,78,1,0,27,1,1,55,1,1,10,1,0,76,1,1,8,1,0,94,1,0,102,1,1,75,1,0,1,1,1,46,1,0,70,1,1,15,1,1,18,1,0,65
4753555448,1,1,53,1,0,65,1,1,16,1,0,55,1,1,33,1,0,105,1,1,6,1,0,102,1,0,120,1,1,30,1,1,89,1,0,17,1,1,25,1,0,10,1,0,7,1,1,86,1,0,95,1,1,46,1,0,78,1,1,35,1,1,29,1,0,15
4753590337,1,1,120,1,0,69,1,1,102,1,0,55,1,1,6,1,0,33,1,1,7,1,0,97,1,0,111,1,1,10,1,1,41,1,0,112,1,1,76,1,0,15,1,0,95,1,1,26,1,0,27,1,1,29,1,0,25,1,1,114,1,1,17,1,0,75
4753682553,1,1,33,1,0,69,1,1,88,1,0,65,1,1,6,1,0,55,1,1,111,1,0,7,1,0,13,1,1,15,1,1,10,1,0,52,1,1,89,1,0,53,1,0,102,1,1,86,1,0,32,1,1,104,1,0,95,1,1,25,1,1,109,1,0,70
4753724696,1,0,16,1,1,33,1,0,69,1,1,6,1,0,55,1,1,88,1,0,65,1,1,102,1,1,7,1,0,42,1,0,95,1,1,78,1,0,52,1,1,36,1,1,29,1,0,38,1,1,89,1,0,86,1,1,114,1,0,76,1,0,15,1,1,80
4753773075,1,1,52,1,0,33,1,1,102,1,0,111,1,1,88,1,0,65,1,1,69,1,0,55,1,0,64,1,1,16,1,1,107,1,0,10,1,1,89,1,0,36,1,0,19,1,1,87,1,0,81,1,1,106,1,0,46,1,1,11,1,1,54,1,0,94
4753843318,1,0,6,1,1,55,1,0,88,1,1,69,1,0,10,1,1,102,1,0,111,1,1,7,1,1,114,1,0,78,1,0,89,1,1,76,1,0,75,1,1,65,1,1,53,1,0,20,1,1,112,1,0,42,1,1,46,1,0,94,1,0,40,1,1,113
4753888927,1,1,53,1,0,6,1,1,19,1,0,65,1,1,15,1,0,33,1,1,69,1,0,88,1,0,52,1,1,27,1,1,10,1,0,54,1,1,42,1,0,102,1,0,106,1,1,30,1,0,119,1,1,1,1,0,23,1,1,82,1,1,114,1,0,80
4753928829,1,1,33,1,0,111,1,1,52,1,0,65,1,1,55,1,0,88,1,1,6,1,0,53,1,0,69,1,1,100,1,1,81,1,0,13,1,1,61,1,0,15,1,0,64,1,1,86,1,0,42,1,1,16,1,0,76,1,1,46,1,1,17,1,0,11
4754025087,1,0,111,1,1,55,1,0,16,1,1,6,1,0,64,1,1,33,1,0,69,1,1,102,1,1,65,1,0,76,1,0,94,1,1,78,1,0,89,1,1,18,1,1,88,1,0,121,1,1,81,1,0,95,1,1,29,1,0,35,1,0,104,1,1,80
4754079210,1,1,55,1,0,88,1,1,6,1,0,10,1,1,16,1,0,111,1,1,33,1,0,112,1,0,69,1,1,62,1,1,78,1,0,17,1,1,76,1,0,15,1,0,106,1,1,26,1,0,96,1,1,80,1,0,70,1,1,95,1,1,44,1,0,109
4754118141,1,1,65,1,0,15,1,1,102,1,0,69,1,1,6,1,0,55,1,1,33,1,0,97,1,0,95,1,1,10,1,1,20,1,0,76,1,1,86,1,0,78,1,0,121,1,1,111,1,0,75,1,1,38,1,0,80,1,1,17,1,1,52,1,0,120
4754310751,1,1,97,1,0,69,1,1,102,1,0,55,1,1,88,1,0,6,1,1,19,1,0,111,1,0,120,1,1,10,1,1,53,1,0,15,1,1,76,1,0,104,1,0,95,1,1,38,1,0,65,1,1,20,1,0,54,1,1,25,1,1,17,1,0,106
4754321660,1,1,55,1,0,69,1,1,13,1,0,33,1,1,16,1,0,102,1,1,7,1,0,107,1,0,53,1,1,95,1,1,10,1,0,23,1,1,76,1,0,96,1,0,6,1,1,90,1,0,30,1,1,65,1,0,80,1,1,63,1,1,46,1,0,17
4754342703,1,1,53,1,0,6,1,1,16,1,0,69,1,1,111,1,0,33,1,1,88,1,0,55,1,0,19,1,1,102,1,1,15,1,0,1,1,1,120,1,0,65,1,0,75,1,1,77,1,0,18,1,1,10,1,0,36,1,1,76,1,1,29,1,0,114
4754359488,1,1,111,1,0,65,1,1,16,1,0,55,1,1,64,1,0,102,1,1,53,1,0,6,1,0,69,1,1,7,1,1,33,1,0,89,1,1,36,1,0,10,1,0,30,1,1,87,1,0,110,1,1,35,1,0,54,1,1,17,1,1,70,1,0,77
4754458436,1,0,86,1,1,69,1,0,102,1,1,10,1,0,114,1,1,55,1,0,33,1,1,6,1,1,26,1,0,112,1,0,17,1,1,89,1,0,75,1,1,16,1,1,53,1,0,104,1,1,120,1,0,18,1,1,19,1,0,23,1,0,35,1,1,94
4754459561,1,0,120,1,1,102,1,0,6,1,1,15,1,0,55,1,1,69,1,0,88,1,1,53,1,1,107,1,0,95,1,0,78,1,1,23,1,0,33,1,1,111,1,1,65,1,0,104,1,1,10,1,0,17,1,1,96,1,0,46,1,0,26,1,1,49
4754459760,1,1,27,1,0,94,1,1,33,1,0,6,1,1,69,1,0,52,1,1,88,1,0,80,1,0,111,1,1,53,1,1,16,1,0,44,1,1,95,1,0,17,1,0,86,1,1,5,1,0,96,1,1,89,1,0,106,1,1,114,1,1,36,1,0,43
