match_id,1is_pick,1team,1hero_id,2is_pick,2team,2hero_id,3is_pick,3team,3hero_id,4is_pick,4team,4hero_id,5is_pick,5team,5hero_id,6is_pick,6team,6hero_id,7is_pick,7team,7hero_id,8is_pick,8team,8hero_id,9is_pick,9team,9hero_id,10is_pick,10team,10hero_id,11is_pick,11team,11hero_id,12is_pick,12team,12hero_id,13is_pick,13team,13hero_id,14is_pick,14team,14hero_id,15is_pick,15team,15hero_id,16is_pick,16team,16hero_id,17is_pick,17team,17hero_id,18is_pick,18team,18hero_id,19is_pick,19team,19hero_id,20is_pick,20team,20hero_id,21is_pick,21team,21hero_id,22is_pick,22team,22hero_id
4770332364,1,1,33,1,0,55,1,1,94,1,0,102,1,1,53,1,0,88,1,1,69,1,0,6,1,0,3,1,1,87,1,1,36,1,0,77,1,1,65,1,0,18,1,0,16,1,1,52,1,0,25,1,1,46,1,0,29,1,1,50,1,1,7,1,0,17
4770343012,1,1,53,1,0,88,1,1,16,1,0,111,1,1,69,1,0,55,1,1,102,1,0,6,1,0,100,1,1,65,1,1,29,1,0,89,1,1,13,1,0,46,1,0,86,1,1,7,1,0,57,1,1,10,1,0,39,1,1,76,1,1,106,1,0,36
4770458746,1,1,6,1,0,55,1,1,53,1,0,88,1,1,52,1,0,102,1,1,69,1,0,111,1,0,95,1,1,15,1,1,65,1,0,18,1,1,33,1,0,112,1,0,16,1,1,86,1,0,25,1,1,87,1,0,94,1,1,49,1,1,39,1,0,10
4770490885,1,1,6,1,0,88,1,1,53,1,0,102,1,1,15,1,0,111,1,1,55,1,0,69,1,0,16,1,1,107,1,1,18,1,0,54,1,1,8,1,0,89,1,0,87,1,1,95,1,0,42,1,1,64,1,0,46,1,1,35,1,1,94,1,0,65
4770544546,1,1,94,1,0,88,1,1,69,1,0,55,1,1,53,1,0,25,1,1,102,1,0,111,1,0,19,1,1,95,1,1,76,1,0,27,1,1,15,1,0,45,1,0,52,1,1,16,1,0,17,1,1,39,1,0,29,1,1,6,1,1,60,1,0,89
4770603747,1,1,6,1,0,88,1,1,33,1,0,15,1,1,95,1,0,102,1,1,111,1,0,69,1,0,87,1,1,16,1,1,86,1,0,46,1,1,27,1,0,76,1,0,10,1,1,52,1,0,45,1,1,94,1,0,65,1,1,35,1,1,55,1,0,18
4770635174,1,1,111,1,0,55,1,1,33,1,0,88,1,1,69,1,0,94,1,1,102,1,0,75,1,0,19,1,1,106,1,1,52,1,0,25,1,1,76,1,0,65,1,0,6,1,1,27,1,0,17,1,1,96,1,0,46,1,1,29,1,1,11,1,0,53
4770716099,1,1,94,1,0,102,1,1,15,1,0,111,1,1,55,1,0,88,1,1,6,1,0,69,1,0,53,1,1,16,1,1,46,1,0,17,1,1,10,1,0,25,1,0,106,1,1,64,1,0,65,1,1,57,1,0,36,1,1,35,1,1,76,1,0,113
4770891142,1,1,15,1,0,88,1,1,53,1,0,111,1,1,94,1,0,55,1,1,6,1,0,16,1,0,69,1,1,85,1,1,46,1,0,29,1,1,95,1,0,57,1,0,64,1,1,7,1,0,89,1,1,36,1,0,17,1,1,45,1,1,52,1,0,106
4770892360,1,1,6,1,0,55,1,1,52,1,0,102,1,1,88,1,0,16,1,1,19,1,0,53,1,0,69,1,1,64,1,1,10,1,0,89,1,1,111,1,0,18,1,0,106,1,1,95,1,0,65,1,1,57,1,0,23,1,1,94,1,1,17,1,0,76
4771048862,1,1,6,1,0,94,1,1,16,1,0,88,1,1,111,1,0,55,1,1,69,1,0,52,1,0,3,1,1,102,1,1,53,1,0,45,1,1,89,1,0,86,1,0,33,1,1,106,1,0,29,1,1,46,1,0,27,1,1,15,1,1,65,1,0,59
4771087567,1,1,69,1,0,102,1,1,111,1,0,65,1,1,16,1,0,88,1,1,6,1,0,79,1,0,96,1,1,7,1,1,10,1,0,13,1,1,106,1,0,17,1,0,46,1,1,30,1,0,87,1,1,23,1,0,55,1,1,67,1,1,58,1,0,8
4771141326,1,1,16,1,0,52,1,1,88,1,0,111,1,1,55,1,0,102,1,1,6,1,0,96,1,0,65,1,1,57,1,1,46,1,0,17,1,1,67,1,0,10,1,0,87,1,1,69,1,0,89,1,1,106,1,0,36,1,1,114,1,1,14,1,0,35
4771216787,1,1,6,1,0,88,1,1,15,1,0,111,1,1,55,1,0,102,1,1,69,1,0,52,1,0,16,1,1,87,1,1,53,1,0,33,1,1,94,1,0,65,1,0,3,1,1,10,1,0,95,1,1,45,1,0,121,1,1,23,1,1,19,1,0,80
4771280724,1,0,102,1,1,69,1,0,16,1,1,46,1,0,6,1,1,55,1,0,88,1,1,78,1,1,27,1,0,87,1,0,111,1,1,10,1,0,95,1,1,52,1,1,8,1,0,18,1,1,112,1,0,65,1,1,15,1,0,23,1,0,17,1,1,106
4771282604,1,1,16,1,0,52,1,1,88,1,0,111,1,1,55,1,0,102,1,1,65,1,0,69,1,0,87,1,1,6,1,1,89,1,0,17,1,1,96,1,0,10,1,0,53,1,1,64,1,0,8,1,1,35,1,0,38,1,1,61,1,1,28,1,0,73
4771394877,1,1,6,1,0,88,1,1,33,1,0,111,1,1,55,1,0,94,1,1,52,1,0,95,1,0,87,1,1,102,1,1,29,1,0,65,1,1,45,1,0,76,1,0,16,1,1,86,1,0,69,1,1,15,1,0,89,1,1,25,1,1,96,1,0,39
4771622968,1,1,6,1,0,111,1,1,55,1,0,102,1,1,65,1,0,121,1,1,88,1,0,69,1,0,46,1,1,35,1,1,78,1,0,42,1,1,87,1,0,10,1,0,96,1,1,112,1,0,64,1,1,54,1,0,16,1,1,89,1,1,38,1,0,67
4771627032,1,1,94,1,0,88,1,1,16,1,0,55,1,1,111,1,0,15,1,1,6,1,0,53,1,0,69,1,1,64,1,1,89,1,0,17,1,1,46,1,0,29,1,0,13,1,1,26,1,0,113,1,1,65,1,0,106,1,1,36,1,1,49,1,0,77
4771665949,1,1,102,1,0,69,1,1,65,1,0,46,1,1,6,1,0,88,1,1,16,1,0,78,1,0,27,1,1,53,1,1,8,1,0,52,1,1,95,1,0,76,1,0,10,1,1,26,1,0,79,1,1,17,1,0,77,1,1,106,1,1,63,1,0,23
4771820336,1,0,46,1,1,121,1,0,65,1,1,88,1,0,55,1,1,16,1,0,111,1,1,69,1,1,87,1,0,42,1,0,89,1,1,35,1,0,94,1,1,25,1,1,106,1,0,38,1,1,53,1,0,107,1,1,76,1,0,15,1,0,11,1,1,95
4771918313,1,1,69,1,0,88,1,1,46,1,0,55,1,1,16,1,0,65,1,1,102,1,0,96,1,0,53,1,1,95,1,1,15,1,0,27,1,1,6,1,0,106,1,0,86,1,1,7,1,0,36,1,1,17,1,0,79,1,1,1,1,1,78,1,0,10
4772058478,1,0,111,1,1,69,1,0,65,1,1,55,1,0,16,1,1,88,1,0,53,1,1,6,1,1,96,1,0,46,1,0,17,1,1,77,1,0,79,1,1,7,1,1,64,1,0,19,1,1,107,1,0,67,1,1,3,1,0,47,1,0,37,1,1,76
4772058786,1,1,111,1,0,6,1,1,88,1,0,55,1,1,16,1,0,69,1,1,102,1,0,121,1,0,18,1,1,65,1,1,8,1,0,10,1,1,25,1,0,96,1,0,79,1,1,78,1,0,38,1,1,42,1,0,46,1,1,35,1,1,94,1,0,114
4772197395,1,1,111,1,0,53,1,1,102,1,0,69,1,1,65,1,0,55,1,1,16,1,0,88,1,0,96,1,1,3,1,1,46,1,0,27,1,1,112,1,0,95,1,0,86,1,1,18,1,0,94,1,1,10,1,0,79,1,1,8,1,1,105,1,0,76
4772243353,1,1,6,1,0,55,1,1,33,1,0,69,1,1,65,1,0,88,1,1,16,1,0,102,1,0,86,1,1,87,1,1,10,1,0,89,1,1,67,1,0,52,1,0,106,1,1,35,1,0,96,1,1,38,1,0,42,1,1,44,1,1,54,1,0,8
4772339106,1,0,6,1,1,88,1,0,33,1,1,69,1,0,16,1,1,55,1,0,121,1,1,111,1,1,96,1,0,18,1,0,65,1,1,38,1,0,95,1,1,46,1,1,79,1,0,78,1,1,8,1,0,77,1,1,114,1,0,106,1,0,76,1,1,94
4772531430,1,1,102,1,0,69,1,1,33,1,0,16,1,1,53,1,0,65,1,1,6,1,0,18,1,0,25,1,1,3,1,1,77,1,0,36,1,1,67,1,0,17,1,0,66,1,1,121,1,0,55,1,1,49,1,0,38,1,1,35,1,1,13,1,0,73
4772596569,1,1,33,1,0,16,1,1,66,1,0,76,1,1,18,1,0,55,1,1,6,1,0,69,1,0,102,1,1,36,1,1,65,1,0,49,1,1,53,1,0,17,1,0,5,1,1,20,1,0,113,1,1,88,1,0,106,1,1,50,1,1,46,1,0,23
4772597809,1,1,55,1,0,102,1,1,16,1,0,10,1,1,53,1,0,88,1,1,69,1,0,6,1,0,33,1,1,112,1,1,17,1,0,18,1,1,36,1,0,67,1,0,65,1,1,89,1,0,120,1,1,52,1,0,7,1,1,49,1,1,107,1,0,94
4772668339,1,1,119,1,0,33,1,1,88,1,0,6,1,1,10,1,0,69,1,1,16,1,0,53,1,0,7,1,1,55,1,1,111,1,0,102,1,1,8,1,0,106,1,0,15,1,1,30,1,0,54,1,1,39,1,0,1,1,1,65,1,1,18,1,0,87
