,match_id,duration,leagueid,match_seq_num,series_id,series_type,patch,dire_team_id,radiant_team_id,radiant_win
0,4833593109,4036,10979,4062972494,337111,1,41,7118032,111474,True
1,4774328947,3221,10979,4023489932,331091,1,40,7118032,6363102,False
2,4779407768,2568,10979,4026694023,331560,1,40,7019882,111474,True
3,4833371463,2976,10979,4062797533,337111,1,41,111474,7118032,True
4,4833120790,2700,10979,4062637540,337111,1,41,111474,7118032,False
5,4835973421,3504,10979,4064617551,337330,1,41,6214973,7059982,False
6,4835092211,2530,10979,4063983045,337299,1,41,7137328,7118032,True
7,4778183525,2956,10979,4025875326,331453,1,40,7137328,5055770,True
8,4835349235,2983,10979,4064165158,337299,1,41,7137328,7118032,False
9,4780631882,2250,10979,4027495162,331700,1,40,5327206,7137328,False
10,4844403184,3606,10979,4070576815,338176,2,41,111474,6214973,False
11,4777644210,3135,10979,4025512104,331364,1,40,6214973,7019882,False
12,4838510531,3234,10979,4066415388,337601,1,41,7137328,4,True
13,4779969700,3864,10979,4027088178,331595,1,40,111474,6214973,True
14,4771665949,2509,10979,4021626854,330878,1,40,7118032,5528463,False
15,4836456903,2959,10979,4064924831,337366,1,41,543897,3,False
16,4778133263,2514,10979,4025829896,331442,1,40,5327206,7119077,False
17,4832621485,2404,10979,4062295592,337088,1,41,4,7137328,True
18,4840125375,3264,10979,4067539200,337770,1,41,111474,7059982,False
19,4770716099,3359,10979,4021025590,330809,1,40,7099096,6209166,False
20,4772808294,2103,10979,4022404329,330996,1,40,6288801,3,True
21,4777955500,3013,10979,4025719418,331412,1,40,6214973,7019882,False
22,4770891142,2949,10979,4021147353,330831,1,40,7099096,2626685,True
23,4780832794,1739,10979,4027632081,331700,1,40,5327206,7137328,True
24,4776720866,2277,10979,4024950338,331316,1,40,7034741,7019882,True
25,4770490885,2236,10979,4020833573,330796,1,40,6209166,2626685,False
26,4770343012,2870,10979,4020749897,330796,1,40,6209166,2626685,True
27,4776877273,2097,10979,4025064590,331316,1,40,7034741,7019882,True
28,4779424867,3146,10979,4026722044,331559,1,40,5059375,6214973,True
29,4772058786,3370,10979,4021897910,330905,1,40,6979938,6363102,True
30,4771280724,2354,10979,4021384730,330851,1,40,5528463,46,False
31,4780765718,1860,10979,4027588975,331700,1,40,5327206,7137328,True
32,4837606570,3441,10979,4065791023,337520,1,41,543897,6214973,True
33,4835583515,2191,10979,4064331442,337330,1,41,7059982,6214973,False
34,4780410250,2563,10979,4027324077,331641,1,40,5059375,111474,True
35,4770332364,2588,10979,4020733212,330795,1,40,1375614,7059982,True
36,4839981142,2726,10979,4067413081,337770,1,41,111474,7059982,True
37,4780885465,1889,10979,4027685540,331736,1,40,5055770,7137328,True
38,4773301734,2244,10979,4022760393,331040,1,40,2626685,7099096,True
39,4773737803,1918,10979,4023056004,331054,1,40,2626685,7059982,True
40,4775926156,2752,10979,4024490262,331274,1,40,7098928,7119284,True
41,4772058478,1942,10979,4021862855,330908,1,40,46,7118032,True
42,4840900564,2272,10979,4068065670,337862,1,41,111474,6214973,True
43,4841677189,2041,10979,4068587816,337932,1,41,7059982,7137328,False
44,4841117691,2357,10979,4068213283,337862,1,41,111474,6214973,False
45,4843909697,2653,10979,4070214423,338176,2,41,111474,6214973,False
46,4771394877,2366,10979,4021446093,330863,0,40,6209166,7099096,True
47,4843550889,2307,10979,4069954027,338141,1,41,6214973,7059982,False
48,4777239411,1669,10979,4025243762,331351,1,40,3214090,111474,True
49,4777653282,1977,10979,4025467443,331366,1,40,5059375,111474,True
50,4775444706,2042,10979,4024163665,331238,1,40,6288801,3,True
51,4777777201,2572,10979,4025584918,331380,1,40,5059375,3214090,False
52,4774849251,2209,10979,4023765554,331131,1,40,36,7118032,True
53,4836366115,1869,10979,4064834441,337366,1,41,543897,3,False
54,4836235481,1984,10979,4064756349,337366,1,41,543897,3,True
55,4775498815,2513,10979,4024205933,331238,1,40,3,6288801,False
56,4844103057,1906,10979,4070345485,338176,2,41,111474,6214973,True
57,4841320882,2328,10979,4068367708,337862,1,41,6214973,111474,True
58,4775358814,1980,10979,4024106454,331214,1,40,7079109,6288801,True
59,4773108946,1675,10979,4022619359,331027,1,40,2626685,7059982,True
60,4775085828,2192,10979,4023922771,331131,1,40,36,7118032,True
61,4778380143,2024,10979,4025984867,331475,1,40,5327206,5055770,True
62,4834063398,2511,10979,4063251261,337161,1,41,4,111474,True
63,4841541944,2082,10979,4068498796,337932,1,41,7059982,7137328,False
64,4772596569,2105,10979,4022242325,330980,1,40,7079109,6288801,True
65,4837947429,2234,10979,4066005383,337539,1,41,7059982,3,False
66,4771282604,1897,10979,4021345503,330852,1,40,6979938,36,True
67,4772197395,1942,10979,4021946478,330908,1,40,7118032,46,True
68,4779738339,2780,10979,4026897981,331596,1,40,5059375,7019882,False
69,4779285133,2109,10979,4026615272,331559,1,40,6214973,5059375,False
70,4840339077,1921,10979,4067641090,337770,1,41,111474,7059982,False
71,4770892360,2418,10979,4021124528,330828,1,40,4,7059982,False
72,4774456377,1667,10979,4023510082,331090,1,40,46,36,True
73,4777822014,2205,10979,4025609970,331364,1,40,6214973,7019882,True
74,4835803139,2015,10979,4064450826,337330,1,41,6214973,7059982,False
75,4776206431,2165,10979,4024647177,331289,1,40,3785359,7098928,True
76,4778326749,1524,10979,4025941185,331453,1,40,7137328,5055770,True
77,4844267214,2079,10979,4070452967,338176,2,41,6214973,111474,False
78,4778428352,2476,10979,4026030365,331478,1,40,7119077,7137328,True
79,4773877454,1871,10979,4023152895,331054,1,40,7059982,2626685,False
80,4833860999,2197,10979,4063097949,337161,1,41,111474,4,False
81,4779043274,2354,10979,4026451033,331542,1,40,7119284,543897,True
82,4838731935,1936,10979,4066507576,337601,1,41,4,7137328,True
83,4838331955,1510,10979,4066241464,337570,1,41,543897,7059982,True
84,4777379197,2194,10979,4025321697,331344,1,40,6214973,7034741,False
85,4771622968,1853,10979,4021565292,330876,1,40,6363102,36,True
86,4778768459,1857,10979,4026261452,331520,1,40,7098928,7119284,True
87,4776808396,2547,10979,4025014160,331320,1,40,111474,5059375,False
88,4840658699,2212,10979,4067884187,337821,1,41,7137328,6214973,True
89,4773039226,1977,10979,4022570003,331029,1,40,4,7099096,False
90,4772714613,2331,10979,4022329885,330996,1,40,3,6288801,True
91,4773314530,2330,10979,4022767093,331042,1,40,4,7059982,False
92,4780985992,1378,10979,4027735053,331736,1,41,7137328,5055770,False
93,4771627032,1914,10979,4021574803,330874,0,40,7099096,2626685,True
94,4775936949,1464,10979,4024474424,331272,1,40,543897,3785359,False
95,4775260951,1917,10979,4024044747,331214,1,40,7079109,6288801,True
96,4773434566,1999,10979,4022845283,331042,1,40,7059982,4,True
97,4770795907,1920,10979,4021030783,330828,1,40,4,7059982,False
98,4771087567,2169,10979,4021262960,330851,1,40,5528463,46,True
99,4777452780,1813,10979,4025354673,331351,1,40,111474,3214090,False
100,4773624298,1654,10979,4022966442,331054,1,40,7059982,2626685,True
101,4837494648,1701,10979,4065679443,337520,1,41,543897,6214973,True
102,4843389725,2312,10979,4069834112,338129,2,41,6214973,7059982,False
103,4835239574,1537,10979,4064051193,337299,1,41,7137328,7118032,False
104,4832947918,1394,10979,4062444076,337088,1,41,4,7137328,False
105,4774978362,1716,10979,4023840345,331131,1,40,7118032,36,True
106,4771820336,1607,10979,4021680722,330876,1,40,36,6363102,False
107,4778393963,1274,10979,4025986810,331478,1,40,7119077,7137328,True
108,4833967708,1927,10979,4063175586,337161,1,41,4,111474,False
109,4772597809,1722,10979,4022236800,330985,1,40,7119039,3,True
110,4779722555,1794,10979,4026882701,331595,1,40,111474,6214973,True
111,4772765874,1624,10979,4022363197,330996,1,40,6288801,3,True
112,4844547955,1926,10979,4070655255,338176,2,41,111474,6214973,True
113,4776336147,1795,10979,4024719074,331289,1,40,3785359,7098928,True
114,4778235308,2021,10979,4025888698,331442,1,40,7119077,5327206,True
115,4779145463,2262,10979,4026525366,331542,1,40,543897,7119284,False
116,4770458746,1885,10979,4020802041,330795,1,40,1375614,7059982,True
117,4772339106,3147,10979,4022081771,330944,1,40,6979938,6363102,True
118,4837806996,1840,10979,4065895814,337539,1,41,7059982,3,False
119,4774610104,1893,10979,4023611617,331091,1,40,6363102,7118032,True
120,4771048862,1739,10979,4021221005,330831,1,40,2626685,7099096,True
121,4779285288,1838,10979,4026602908,331560,1,40,111474,7019882,False
122,4840482825,2079,10979,4067771457,337821,1,41,7137328,6214973,True
123,4772668339,1003,10979,4022278566,330985,1,40,3,7119039,False
124,4776115292,1220,10979,4024575082,331289,1,40,7098928,3785359,True
125,4771216787,1651,10979,4021310428,330796,1,40,6209166,2626685,True
126,4778856049,1896,10979,4026323403,331520,1,40,7098928,7119284,True
127,4777143481,1409,10979,4025197026,331344,1,40,6214973,7034741,False
128,4773205850,1860,10979,4022679068,331027,1,40,7059982,2626685,False
129,4777913600,2187,10979,4025676850,331380,1,40,5059375,3214090,False
130,4838160846,1484,10979,4066141367,337570,1,41,543897,7059982,True
131,4775840182,1556,10979,4024417634,331272,1,40,543897,3785359,False
132,4776107839,1419,10979,4024572349,331287,1,40,543897,7119284,False
133,4773419928,1980,10979,4022831521,331040,1,40,7099096,2626685,True
134,4773026386,1367,10979,4022557881,331027,1,40,7059982,2626685,True
135,4775835371,1203,10979,4024409751,331274,1,40,7119284,7098928,False
136,4772243353,1326,10979,4021968218,330905,1,40,6363102,6979938,True
137,4776227275,1543,10979,4024642400,331287,1,40,543897,7119284,False
138,4780304563,1512,10979,4027221904,331641,1,40,111474,5059375,False
139,4774292698,1161,10979,4023390921,331090,1,40,46,36,True
140,4832849461,1417,10979,4062371968,337088,1,41,4,7137328,False
141,4838845023,1690,10979,4066581167,337601,1,41,7137328,4,False
142,4771141326,1459,10979,4021245778,330852,1,40,6979938,36,True
143,4778424604,1251,10979,4026011577,331475,1,40,5327206,5055770,True
144,4773123293,1973,10979,4022629197,331029,1,40,7099096,4,True
145,4773529306,1328,10979,4022891764,331040,1,40,2626685,7099096,False
146,4770544546,1637,10979,4020870123,330806,1,40,1375614,4,True
147,4770635174,1549,10979,4020925926,330806,1,40,1375614,4,True
148,4772531430,1383,10979,4022182488,330980,1,40,7079109,6288801,True
149,4779994112,1294,10979,4027008046,331596,1,40,5059375,7019882,False
150,4770603747,2043,10979,4020918419,330809,1,40,6209166,7099096,False
151,4771918313,1009,10979,4021724834,330878,1,40,5528463,7118032,True
152,4772718687,806,10979,4022316765,330998,1,40,7079109,7119039,False
